Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,04/01/2019 08:00 PDT,53.6,73,2.01,71,,0,2.08,55,,,12.8,53.8,53.4,45.07,,ENE,
CXXC1,04/01/2019 09:00 PDT,54,69,1.41,87,,0,76.44,55.99,,,12.4,55.9,53.1,43.97,,E,
CXXC1,04/01/2019 10:00 PDT,57.9,62,2.1,60,,0,313,59,,,12.1,59,55.9,44.85,,ENE,
CXXC1,04/01/2019 11:00 PDT,59.5,56,2.19,72,,0,416.6,62.01,,,12.3,61,58.5,43.68,,ENE,
CXXC1,04/01/2019 12:00 PDT,61.7,57,3.49,83,,0,558.2,66,,,12.7,62.8,61,46.21,,E,
CXXC1,04/01/2019 13:00 PDT,64.8,48,4.5,63,,0,848,73,,,12.8,66.2,62.8,44.54,,ENE,
CXXC1,04/01/2019 14:00 PDT,68.2,42,2.42,158,,0,931,79,,,13.6,69.6,66.2,44.13,,SSE,
CXXC1,04/01/2019 15:00 PDT,71.4,42,2.42,324,,0,783.6,81,,,13.7,72.7,69.6,47.04,,NW,
CXXC1,04/01/2019 16:00 PDT,73.04,40,4.5,22,,0,780.9,82,,,13.7,73.4,70.9,47.23,,NNE,
CXXC1,04/01/2019 17:00 PDT,72.7,40,4.99,31,,0,671.2,82.99,,,13.9,73.4,70.7,46.92,,NNE,
CXXC1,04/01/2019 18:00 PDT,70,43,5.7,56,,0,268.1,79,,,13.8,70.7,68.7,46.39,,NE,
CXXC1,04/01/2019 19:00 PDT,68.5,45,4,35,,0,200.6,75.99,,,13.1,68.7,68.2,46.23,,NE,
CXXC1,04/01/2019 20:00 PDT,67.8,51,2.91,360,,0,140.5,73.99,,,13.2,68.5,65.5,48.93,,N,
CXXC1,04/01/2019 21:00 PDT,64.2,55,3.8,52,,0,2.86,71.01,,,13,65.5,63.3,47.6,,NE,
CXXC1,04/01/2019 22:00 PDT,63,65,3.6,58,,0,0.2,69.01,,,13.1,63.3,60.1,50.97,,ENE,
CXXC1,04/01/2019 23:00 PDT,59.5,64,2.1,67,,0,0.21,66.99,,,12.4,60.1,57.9,47.22,,ENE,
CXXC1,04/02/2019 00:00 PDT,56.8,67,4.41,52,,0,0.17,64.99,,,12.4,57.9,55.6,45.87,,NE,
CXXC1,04/02/2019 01:00 PDT,56.7,67,5.21,44,,0,0.16,63,8.46,,12.5,57,56.1,45.77,,NE,
CXXC1,04/02/2019 02:00 PDT,55.8,68,4.41,44,,0,0.16,62.01,,,12.1,57,54.9,45.3,,NE,
CXXC1,04/02/2019 03:00 PDT,55,72,2.42,48,,0,0.17,61,,,11.5,55.9,53.8,46.06,,NE,
CXXC1,04/02/2019 04:00 PDT,52.9,67,3.31,48,,0,0.2,60.01,,,12.7,53.8,52.2,42.14,,NE,
CXXC1,04/02/2019 05:00 PDT,53.4,66,2.59,57,,0,0.17,60.01,,,11.9,53.8,52.7,42.22,,ENE,
CXXC1,04/02/2019 06:00 PDT,52.5,67,4.09,49,,0,0.14,57.99,,,11.7,53.2,51.1,41.76,,NE,
CXXC1,04/02/2019 07:00 PDT,50.9,73,3,60,,0,0.19,57.99,,,11.7,51.8,49.8,42.47,,ENE,
CXXC1,04/02/2019 08:00 PDT,50.7,73,4.41,46,,0,2.34,57,,,11.9,51.1,50.2,42.27,,NE,
CXXC1,04/02/2019 09:00 PDT,52.9,57,4.61,329,,0,82.5,55.99,,,11.6,55,50.7,37.94,,NNW,
CXXC1,04/02/2019 10:00 PDT,55.4,61,4.99,302,,0,318.6,59,,,12,56.5,55,42.06,,WNW,
CXXC1,04/02/2019 11:00 PDT,57,60,5.79,293,,0,537.1,64,,,12.3,58.8,56.3,43.14,,WNW,
CXXC1,04/02/2019 12:00 PDT,59.7,53,5.5,305,,0,721.5,70,,,12.6,61.2,58.8,42.42,,NW,
CXXC1,04/02/2019 13:00 PDT,62.4,38,5.3,297,,0,865,75.99,,,13,64,61.2,36.32,,WNW,
CXXC1,04/02/2019 14:00 PDT,64.6,44,7.29,299,,0,954,80.01,,,13.1,65.5,64,42.08,,WNW,
CXXC1,04/02/2019 15:00 PDT,65.7,44,9.48,284,,0,912,82,,,13.4,66.6,65.1,43.08,,WNW,
CXXC1,04/02/2019 16:00 PDT,65.3,41,10.6,274,,0,900,82.99,,,13.4,65.8,64.2,40.88,,W,
CXXC1,04/02/2019 17:00 PDT,64,42,11.41,266,,0,779.3,82,,,13,64.2,63,40.32,,W,
CXXC1,04/02/2019 18:00 PDT,63.5,51,10.4,258,,0,547.5,80.01,,,13.1,64.4,62.6,44.94,,WSW,
CXXC1,04/02/2019 19:00 PDT,61,50,12.3,283,,0,375.2,75.99,,,12.7,62.6,58.8,42.1,,WNW,
CXXC1,04/02/2019 20:00 PDT,56.8,67,14.29,302,,0,155.9,72,,,12.2,58.8,54.3,45.87,,WNW,
CXXC1,04/02/2019 21:00 PDT,52.3,85,11.3,307,,0,6.38,69.01,,,12.1,54.3,50.7,47.88,,NW,
CXXC1,04/02/2019 22:00 PDT,49.6,86,6.8,314,,0,0.19,66,,,12.7,50.7,48.9,45.54,,NW,
CXXC1,04/02/2019 23:00 PDT,49.3,89,6.2,323,,0,0.15,64,,,11.8,49.8,48.2,46.16,,NW,
CXXC1,04/03/2019 00:00 PDT,47.84,94,2.91,333,,0,0.14,63,,,11.8,48.4,47.5,46.18,,NNW,
CXXC1,04/03/2019 01:00 PDT,44.42,100,1.3,6,,0,0.15,61,8.46,,11.6,47.8,44.4,44.42,,N,
CXXC1,04/03/2019 02:00 PDT,45.7,100,0.49,136,,0,0.11,61,,,12,46.9,44.4,45.7,,SE,
CXXC1,04/03/2019 03:00 PDT,47.1,100,0.81,179,,0,0.1,60.01,,,11.6,47.7,46.9,47.1,,S,
CXXC1,04/03/2019 04:00 PDT,47.5,100,1.41,150,,0,0.13,60.01,,,11.4,47.7,47.5,47.5,,SSE,
CXXC1,04/03/2019 05:00 PDT,47.7,100,0.49,170,,0,0.15,59,,,11.1,47.8,47.3,47.7,,S,
CXXC1,04/03/2019 06:00 PDT,47.5,100,0.2,197,,0,0.16,59,,,11.9,47.8,47.3,47.5,,SSW,
CXXC1,04/03/2019 07:00 PDT,48.2,91,1.9,82,,0,0.18,57.99,,,11.3,48.9,47.8,45.67,,E,
CXXC1,04/03/2019 08:00 PDT,48.2,96,5.7,73,,0,3.07,57,,,11.7,48.4,47.8,47.1,,ENE,
CXXC1,04/03/2019 09:00 PDT,48.2,94,2.91,102,,0,65.22,57,,,11.9,49.8,48.2,46.53,,ESE,
CXXC1,04/03/2019 10:00 PDT,50.4,83,1.9,145,,0,183,59,,,11.5,52.2,49.8,45.38,,SE,
CXXC1,04/03/2019 11:00 PDT,52.5,78,3.69,135,,0,368.1,62.01,,,11.6,53.8,52,45.77,,SE,
CXXC1,04/03/2019 12:00 PDT,56.1,65,2.8,174,,0,652.7,66.99,,,11.9,57.9,53.8,44.39,,S,
CXXC1,04/03/2019 13:00 PDT,58.8,69,3.6,64,,0,621.3,71.01,,,12.5,59.7,57.7,48.57,,ENE,
CXXC1,04/03/2019 14:00 PDT,59.4,64,7.2,64,,0,801,75.99,,,12.9,60.3,58.3,47.12,,ENE,
CXXC1,04/03/2019 15:00 PDT,60.3,62,7.4,68,,0,853,79,,,12.8,61.3,59.7,47.13,,ENE,
CXXC1,04/03/2019 16:00 PDT,61.2,63,7.09,63,,0,874,81,,,13,61.3,61,48.41,,ENE,
CXXC1,04/03/2019 17:00 PDT,62.1,60,6.6,66,,0,704.6,81,,,13.2,63,61.2,47.95,,ENE,
CXXC1,04/03/2019 18:00 PDT,61.9,59,5.79,64,,0,468.6,79,,,12.5,62.4,61.7,47.32,,ENE,
CXXC1,04/03/2019 19:00 PDT,61.9,60,4.7,60,,0,347,75.99,,,12.5,62.1,61.3,47.76,,ENE,
CXXC1,04/03/2019 20:00 PDT,60.1,65,5.3,74,,0,84.8,72,,,12.3,61.3,58.6,48.21,,ENE,
CXXC1,04/03/2019 21:00 PDT,58.5,69,3.2,40,,0,2.45,70,,,12.1,58.8,57.4,48.28,,NE,
CXXC1,04/03/2019 22:00 PDT,55.6,85,1.79,49,,0,0.18,66.99,,,11.9,57.4,52.3,51.12,,NE,
CXXC1,04/03/2019 23:00 PDT,51.6,95,2.1,18,,0,0.16,64.99,,,12,52.3,49.3,50.2,,NNE,
CXXC1,04/04/2019 00:00 PDT,49.1,99,1.9,66,,0,0.19,63,,,11.5,49.5,47.1,48.83,,ENE,
CXXC1,04/04/2019 01:00 PDT,47.1,100,1.21,65,,0,0.17,62.01,8.46,,11.5,47.5,46.6,47.1,,ENE,
CXXC1,04/04/2019 02:00 PDT,47.3,100,1.7,51,,0,0.16,61,,,11.1,47.7,46.8,47.3,,NE,
CXXC1,04/04/2019 03:00 PDT,47.8,100,1.3,38,,0,0.16,60.01,,,11.3,48.2,47.7,47.8,,NE,
CXXC1,04/04/2019 04:00 PDT,48,100,0.81,37,,0,0.11,60.01,,,11.4,48.2,47.8,48,,NE,
CXXC1,04/04/2019 05:00 PDT,47.7,100,1.41,285,,0,0.13,59,,,11.3,48,47.3,47.7,,WNW,
CXXC1,04/04/2019 06:00 PDT,47.5,100,2.01,315,,0,0.15,59,,,11.2,47.7,47.1,47.5,,NW,
CXXC1,04/04/2019 07:00 PDT,46.8,100,1.7,280,,0,0.12,59,,,10.8,47.7,46.2,46.8,,W,
CXXC1,04/04/2019 08:00 PDT,46.6,100,0.89,240,,0,2.08,57.99,,,11.6,46.9,46.4,46.6,,WSW,
CXXC1,04/04/2019 09:00 PDT,47.3,100,2.01,317,,0,35.87,59,,,11.3,48,46.6,47.3,,NW,
CXXC1,04/04/2019 10:00 PDT,48.4,100,2.8,287,,0,133.7,59,,,11,49.5,48,48.4,,WNW,
CXXC1,04/04/2019 11:00 PDT,49.8,100,3,283,,0,431.5,63,,,11.1,51.8,49.5,49.8,,WNW,
CXXC1,04/04/2019 12:00 PDT,53.2,78,2.42,284,,0,396.4,64.99,,,11.1,57,51.8,46.45,,WNW,
CXXC1,04/04/2019 13:00 PDT,55.6,81,5.1,53,,0,487.3,69.01,,,11.6,57,54.3,49.81,,NE,
CXXC1,04/04/2019 14:00 PDT,56.8,77,5.7,77,,0,722.4,73,,,11.9,57.6,55.8,49.6,,ENE,
CXXC1,04/04/2019 15:00 PDT,57,74,7.9,64,,0,579.5,73,,,12,57.7,56.3,48.72,,ENE,
CXXC1,04/04/2019 16:00 PDT,56.7,74,6.4,67,,0,297.5,72,,,11.7,57,56.1,48.43,,ENE,
CXXC1,04/04/2019 17:00 PDT,55.6,72,5.5,341,,0.02,100.2,70,,,11.8,56.1,55.2,46.63,,NNW,
CXXC1,04/04/2019 18:00 PDT,54.1,83,4.41,322,,0.01,77.11,66.99,,,11.6,55.2,53.2,49,,NW,
CXXC1,04/04/2019 19:00 PDT,53.1,85,3.69,344,,0.01,45.14,66,,,11.4,53.2,52.2,48.66,,NNW,
CXXC1,04/04/2019 20:00 PDT,51.8,85,6.2,315,,0,14.29,64,,,11.7,52.2,51.3,47.39,,NW,
CXXC1,04/04/2019 21:00 PDT,50.9,89,5.7,321,,0,1.08,63,,,11.3,51.3,50.4,47.74,,NW,
CXXC1,04/04/2019 22:00 PDT,50.4,90,4.29,318,,0,0.14,61,,,11.5,50.4,50,47.55,,NW,
CXXC1,04/04/2019 23:00 PDT,49.5,95,4.81,303,,0,0.14,60.01,,,11.9,50,48.6,48.11,,WNW,
CXXC1,04/05/2019 00:00 PDT,48.4,95,4.61,305,,0,0.14,59,,,10.7,48.6,48,47.02,,NW,
CXXC1,04/05/2019 01:00 PDT,48,94,5.7,311,,0,0.14,57.99,8.5,,11.2,48.2,47.8,46.34,,NW,
CXXC1,04/05/2019 02:00 PDT,47.5,96,3.6,317,,0,0.18,57.99,,,11.4,47.8,46.9,46.4,,NW,
CXXC1,04/05/2019 03:00 PDT,45.9,100,0.6,349,,0,0.19,57,,,11.5,46.9,44.8,45.9,,N,
CXXC1,04/05/2019 04:00 PDT,44.1,100,0.29,13,,0,0.13,55.99,,,10.9,44.8,43.5,44.1,,NNE,
CXXC1,04/05/2019 05:00 PDT,43.2,100,0.49,8,,0,0.14,55,,,10.9,43.9,42.3,43.2,,N,
CXXC1,04/05/2019 06:00 PDT,42.6,100,0.6,34,,0,0.14,55,,,10.8,43.5,41.4,42.6,,NE,
CXXC1,04/05/2019 07:00 PDT,43.2,100,0.81,75,,0,0.12,55,,,10.9,43.9,42.3,43.2,,ENE,
CXXC1,04/05/2019 08:00 PDT,43.2,100,2.3,56,,0,3.92,54,,,10.6,43.9,41.2,43.2,,NE,
CXXC1,04/05/2019 09:00 PDT,42.1,100,0.89,152,,0,61.69,54,,,10.9,44.4,41.2,42.1,,SSE,
CXXC1,04/05/2019 10:00 PDT,45.3,100,1.01,128,,0,206.8,55.99,,,10.5,47.7,44.4,45.3,,SE,
CXXC1,04/05/2019 11:00 PDT,49.3,84,1.41,193,,0,566.2,61,,,11.4,52.2,47.5,44.62,,SSW,
CXXC1,04/05/2019 12:00 PDT,53.1,83,2.71,243,,0,582.4,64,,,11.1,54.3,52.2,48.02,,WSW,
CXXC1,04/05/2019 13:00 PDT,55,67,3.2,268,,0,562.8,66.99,,,11.4,56.3,54.3,44.15,,W,
CXXC1,04/05/2019 14:00 PDT,56.8,53,5.1,289,,0,516.7,68,,,11.6,57.6,56.3,39.72,,WNW,
CXXC1,04/05/2019 15:00 PDT,57.2,51,5.61,305,,0,533.4,69.01,,,11.4,59.7,56.7,39.1,,NW,
CXXC1,04/05/2019 16:00 PDT,59,54,4.9,312,,0,450.2,71.01,,,11.6,59.7,58.1,42.25,,NW,
CXXC1,04/05/2019 17:00 PDT,57.9,61,5.5,304,,0,315.7,70,,,11.4,58.3,57.2,44.42,,NW,
CXXC1,04/05/2019 18:00 PDT,57,67,4.61,359,,0,186.5,68,,,11.4,58.1,55.6,46.06,,N,
CXXC1,04/05/2019 19:00 PDT,55.9,71,2.1,34,,0,98,66,,,11.7,56.3,54.9,46.55,,NE,
CXXC1,04/05/2019 20:00 PDT,55,72,0.89,9,,0,26.98,64.99,,,11.5,55.4,54.9,46.06,,N,
CXXC1,04/05/2019 21:00 PDT,53.4,84,1.9,335,,0,4,62.01,,,11.5,55,50.2,48.64,,NNW,
CXXC1,04/05/2019 22:00 PDT,49.8,88,2.59,20,,0,0.14,60.01,,,10.8,50.2,49.3,46.35,,NNE,
CXXC1,04/05/2019 23:00 PDT,49.8,94,2.1,5,,0,0.14,57.99,,,11.4,50,49.5,48.12,,N,
CXXC1,04/06/2019 00:00 PDT,48.9,98,2.42,10,,0,0.11,57.99,,,10.7,49.8,48.4,48.35,,N,
CXXC1,04/06/2019 01:00 PDT,47.8,100,1.41,39,,0,0.15,57,8.5,,10.8,49.8,45.9,47.8,,NE,
CXXC1,04/06/2019 02:00 PDT,46.2,100,4,53,,0,0.13,55.99,,,10.8,46.9,45.9,46.2,,NE,
CXXC1,04/06/2019 03:00 PDT,46,100,4.81,49,,0,0.11,55,,,10.7,46.9,45,46,,NE,
CXXC1,04/06/2019 04:00 PDT,45.9,100,4.9,47,,0,0.15,54,,,11.6,46.2,45.3,45.9,,NE,
CXXC1,04/06/2019 05:00 PDT,45.1,100,3.69,58,,0,0.13,53.01,,,10.9,46.2,44.4,45.1,,ENE,
CXXC1,04/06/2019 06:00 PDT,45.9,100,3.2,73,,0,0.15,53.01,,,10.5,46.9,45.1,45.9,,ENE,
CXXC1,04/06/2019 07:00 PDT,46.2,100,3.89,59,,0,0.16,52,,,11.3,47.7,44.6,46.2,,ENE,
CXXC1,04/06/2019 08:00 PDT,45.3,94,5.1,49,,0,5.5,52,,,11.6,46.8,44.6,43.65,,NE,
CXXC1,04/06/2019 09:00 PDT,48.4,88,1.61,47,,0,100.2,52,,,10.4,51.8,46.8,44.97,,NE,
CXXC1,04/06/2019 10:00 PDT,53.2,86,1.21,198,,0,340.8,55.99,,,10.7,54,51.8,49.08,,SSW,
CXXC1,04/06/2019 11:00 PDT,55,71,2.8,181,,0,530,60.01,,,11,59.2,54,45.68,,S,
CXXC1,04/06/2019 12:00 PDT,59,60,2.91,98,,0,773.4,68,,,11.3,60.4,58.5,45.03,,E,
CXXC1,04/06/2019 13:00 PDT,61.2,53,3.2,89,,0,851,73.99,,,11.6,62.8,60.3,43.81,,E,
CXXC1,04/06/2019 14:00 PDT,63.3,48,4,44,,0,927,80.01,,,12.4,64.8,62.8,43.16,,NE,
CXXC1,04/06/2019 15:00 PDT,64.8,47,6.11,47,,0,937,82,,,12.3,66.4,63.7,43.99,,NE,
CXXC1,04/06/2019 16:00 PDT,65.7,41,6.29,49,,0,901,84.99,,,12.5,67.3,64.8,41.24,,NE,
CXXC1,04/06/2019 17:00 PDT,66.2,40,4.99,55,,0,633.5,82,,,12.7,67.6,65.3,41.05,,NE,
CXXC1,04/06/2019 18:00 PDT,67.1,40,5.7,36,,0,584.5,81,,,12.3,67.6,66.2,41.86,,NE,
CXXC1,04/06/2019 19:00 PDT,66.6,44,6.11,52,,0,358.8,77,,,12.4,66.9,64.9,43.9,,NE,
CXXC1,04/06/2019 20:00 PDT,64,45,5.3,49,,0,121.8,73,,,12.2,64.9,62.4,42.11,,NE,
CXXC1,04/06/2019 21:00 PDT,61.2,47,4.29,50,,0,9.78,70,,,11.2,62.4,59.7,40.68,,NE,
CXXC1,04/06/2019 22:00 PDT,60.1,55,7.61,66,,0,0.17,66.99,,,11.2,60.4,59.7,43.76,,ENE,
CXXC1,04/06/2019 23:00 PDT,59.9,54,5.91,65,,0,0.14,64.99,,,11.5,60.4,59,43.09,,ENE,
CXXC1,04/07/2019 00:00 PDT,57.7,58,4.81,47,,0,0.18,64,,,11.3,59,56.3,42.91,,NE,
CXXC1,04/07/2019 01:00 PDT,55.9,57,4.7,48,,0,0.14,62.01,8.5,,11.3,56.5,55.4,40.76,,NE,
CXXC1,04/07/2019 02:00 PDT,54.5,59,2.42,44,,0,0.14,61,,,11,55.6,53.8,40.34,,NE,
CXXC1,04/07/2019 03:00 PDT,54.1,62,4.81,47,,0,0.11,60.01,,,11,55.9,53.8,41.25,,NE,
CXXC1,04/07/2019 04:00 PDT,56.7,64,5.1,27,,0,0.11,59,,,10.8,57,55.9,44.56,,NNE,
CXXC1,04/07/2019 05:00 PDT,53.6,65,3.31,32,,0,0.1,57.99,,,11.2,56.5,50.7,42.01,,NNE,
CXXC1,04/07/2019 06:00 PDT,55.9,72,5.39,31,,0,0.13,57.99,,,10.8,56.5,54.7,46.92,,NNE,
CXXC1,04/07/2019 07:00 PDT,53.6,81,4.7,44,,0,0.16,57,,,11.1,54.7,51.8,47.85,,NE,
CXXC1,04/07/2019 08:00 PDT,50.9,82,4.29,49,,0,7.27,55.99,,,10.7,51.8,50.5,45.54,,NE,
CXXC1,04/07/2019 09:00 PDT,52,76,2.3,48,,0,112.5,57,,,11.7,56.3,50.4,44.59,,NE,
CXXC1,04/07/2019 10:00 PDT,57,68,2.51,10,,0,271.4,60.01,,,11.5,59.2,56.1,46.45,,N,
CXXC1,04/07/2019 11:00 PDT,59.4,71,4.29,27,,0,374.7,63,,,11.4,59.7,58.8,49.92,,NNE,
CXXC1,04/07/2019 12:00 PDT,59.7,67,4.5,45,,0,511.8,66.99,,,11.1,60.3,59.2,48.64,,NE,
CXXC1,04/07/2019 13:00 PDT,62.2,60,4,59,,0,851,73.99,,,12.1,64.6,59.9,48.05,,ENE,
CXXC1,04/07/2019 14:00 PDT,65.3,56,3.89,65,,0,953,81,,,11.8,66.2,63.5,49.11,,ENE,
CXXC1,04/07/2019 15:00 PDT,66.6,57,4.21,81,,0,955,84,,,12.6,68,65.5,50.81,,E,
CXXC1,04/07/2019 16:00 PDT,67.5,53,4.81,88,,0,793,84.99,,,12.3,68.2,67.1,49.68,,E,
CXXC1,04/07/2019 17:00 PDT,69.1,44,4.29,56,,0,706.7,84.99,,,11.6,70,68.2,46.18,,NE,
CXXC1,04/07/2019 18:00 PDT,69.8,45,4.41,26,,0,531.5,82.99,,,12.6,70,69.6,47.42,,NNE,
CXXC1,04/07/2019 19:00 PDT,70,46,3.09,355,,0,288.9,80.01,,,12,70.5,68.9,48.19,,N,
CXXC1,04/07/2019 20:00 PDT,67.6,55,2.42,42,,0,96.1,75.99,,,12.1,68.9,65.5,50.78,,NE,
CXXC1,04/07/2019 21:00 PDT,64.9,59,6.8,67,,0,8.82,73,,,11.7,65.5,63.1,50.14,,ENE,
CXXC1,04/07/2019 22:00 PDT,61.2,66,2.8,72,,0,0.24,70,,,11.1,63.1,59,49.67,,ENE,
CXXC1,04/07/2019 23:00 PDT,60.4,63,1.9,68,,0,0.2,68,,,11.3,61.5,59,47.65,,ENE,
CXXC1,04/08/2019 00:00 PDT,60.1,64,2.3,77,,0,0.16,66,,,11.4,61.7,58.6,47.79,,ENE,
CXXC1,04/08/2019 01:00 PDT,59.5,74,2.3,49,,0,0.18,64,8.5,,11.1,61.7,58.5,51.14,,NE,
CXXC1,04/08/2019 02:00 PDT,59,74,3.4,52,,0,0.14,64,,,11.1,59.4,58.5,50.66,,NE,
CXXC1,04/08/2019 03:00 PDT,59.2,71,3.49,49,,0,0.14,63,,,11.4,60.1,58.6,49.73,,NE,
CXXC1,04/08/2019 04:00 PDT,59.4,79,4,47,,0,0.1,63,,,10.6,60.1,57,52.83,,NE,
CXXC1,04/08/2019 05:00 PDT,58.1,76,4,51,,0,0.12,62.01,,,10.8,58.6,57,50.51,,NE,
CXXC1,04/08/2019 06:00 PDT,58.6,76,4.21,48,,0,0.12,61,,,11.3,59.4,57.9,50.99,,NE,
CXXC1,04/08/2019 07:00 PDT,58.3,80,4.29,52,,0,0.16,61,,,10.5,58.8,57.6,52.1,,NE,
CXXC1,04/08/2019 08:00 PDT,57.9,83,4.5,50,,0,5.5,60.01,,,10.6,58.6,56.5,52.72,,NE,
CXXC1,04/08/2019 09:00 PDT,57.6,77,0.69,32,,0,72.57,61,,,10.7,59.7,56.5,50.38,,NNE,
CXXC1,04/08/2019 10:00 PDT,61,65,1.5,141,,0,236.3,63,,,10.9,64.8,59.7,49.06,,SE,
CXXC1,04/08/2019 11:00 PDT,64.6,62,3.4,168,,0,420.8,66,,,11.3,67.5,63.9,51.2,,SSE,
CXXC1,04/08/2019 12:00 PDT,67.3,63,3.49,83,,0,469.9,70,,,11.4,69.3,66.6,54.2,,E,
CXXC1,04/08/2019 13:00 PDT,68.4,60,5.61,58,,0,519.9,73,,,10.7,69.3,67.8,53.9,,ENE,
CXXC1,04/08/2019 14:00 PDT,71.1,51,5.91,53,,0,856,79,,,11.3,72.7,68.9,51.99,,NE,
CXXC1,04/08/2019 15:00 PDT,72.3,50,6.91,64,,0,760.8,82,,,12,73.2,72,52.56,,ENE,
CXXC1,04/08/2019 16:00 PDT,73.2,46,8.3,60,,0,778.8,82.99,,,11.8,74.3,72,51.12,,ENE,
CXXC1,04/08/2019 17:00 PDT,73.76,45,7.09,65,,0,682,82.99,,,12.4,74.1,73.6,51.04,,ENE,
CXXC1,04/08/2019 18:00 PDT,74.3,46,6.2,65,,0,553.3,82,,,11.8,74.3,73.4,52.13,,ENE,
CXXC1,04/08/2019 19:00 PDT,72.32,48,6.6,53,,0,298.1,80.01,,,11.5,74.3,72.3,51.47,,NE,
CXXC1,04/08/2019 20:00 PDT,68.72,54,7,55,,0,102.1,75.99,,,11.7,72.3,68.7,51.33,,NE,
CXXC1,04/08/2019 21:00 PDT,67.6,56,6.6,56,,0,5.03,73,,,11.4,68.7,65.8,51.27,,NE,
CXXC1,04/08/2019 22:00 PDT,65.5,56,6.11,47,,0,0.15,71.01,,,11.7,66.9,65.1,49.3,,NE,
CXXC1,04/08/2019 23:00 PDT,65.3,75,9.8,33,,0,0.14,70,,,11.3,66.9,63,57.12,,NNE,
CXXC1,04/09/2019 00:00 PDT,63,77,10.11,28,,0,0.17,69.01,,,10.9,63.1,62.2,55.62,,NNE,
CXXC1,04/09/2019 01:00 PDT,61.5,84,6.69,20,,0,0.17,66.99,8.5,,11.8,62.2,60.1,56.58,,NNE,
CXXC1,04/09/2019 02:00 PDT,58.8,89,1.7,314,,0,0.17,66,,,10.8,60.1,58.3,55.54,,NW,
CXXC1,04/09/2019 03:00 PDT,57.4,100,2.51,286,,0,0.16,64.99,,,10.9,59.7,55.4,57.4,,WNW,
CXXC1,04/09/2019 04:00 PDT,55.6,100,0.49,250,,0,0.16,64.99,,,10.7,55.8,55.4,55.6,,WSW,
CXXC1,04/09/2019 05:00 PDT,55.8,100,0.49,0,,0,0.13,64,,,10.7,56.3,55.6,55.8,,N,
CXXC1,04/09/2019 06:00 PDT,55.8,100,0.69,231,,0,0.11,64,,,10.6,56.3,55.4,55.8,,SW,
CXXC1,04/09/2019 07:00 PDT,55,100,2.19,285,,0,0.12,63,,,11.2,55.6,54.1,55,,WNW,
CXXC1,04/09/2019 08:00 PDT,54.3,100,6.11,15,,0,1.53,63,,,11.6,54.9,53.8,54.3,,NNE,
CXXC1,04/09/2019 09:00 PDT,52.7,100,9.8,28,,0,37.95,63,,,10.4,53.8,51.3,52.7,,NNE,
CXXC1,04/09/2019 10:00 PDT,50.7,99,11.9,26,,0,175.4,63,,,10.7,51.4,49.3,50.43,,NNE,
CXXC1,04/09/2019 11:00 PDT,49.8,98,6.8,14,,0,140.1,63,,,10.4,50.2,49.3,49.25,,NNE,
CXXC1,04/09/2019 12:00 PDT,50.5,91,4.81,11,,0,125.3,63,,,10.6,50.9,50,47.94,,N,
CXXC1,04/09/2019 13:00 PDT,54,51,7.2,15,,0,689.5,70,,,11.4,59.4,50.9,36.13,,NNE,
CXXC1,04/09/2019 14:00 PDT,59.5,37,8.1,12,,0,989,79,,,11.8,60.8,58.5,33.05,,NNE,
CXXC1,04/09/2019 15:00 PDT,61.2,29,8.99,16,,0,994,82.99,,,11.6,63,59.7,28.53,,NNE,
CXXC1,04/09/2019 16:00 PDT,61.3,36,8.81,22,,0,949,86,,,11.9,62.8,60.4,33.97,,NNE,
CXXC1,04/09/2019 17:00 PDT,60.8,41,9.8,18,,0,505,82.99,,,12.2,62.6,58.1,36.8,,NNE,
CXXC1,04/09/2019 18:00 PDT,58.1,43,8.99,17,,0,181.6,78.01,,,11.4,58.6,57.7,35.56,,NNE,
CXXC1,04/09/2019 19:00 PDT,57.9,37,9.8,19,,0,112.1,75,,,11.7,58.3,57.2,31.62,,NNE,
CXXC1,04/09/2019 20:00 PDT,56.7,35,11.3,17,,0,29.61,71.01,,,11.1,57.2,55.8,29.17,,NNE,
CXXC1,04/09/2019 21:00 PDT,54.9,43,10.49,19,,0,4.78,68,,,11.2,55.8,53.8,32.65,,NNE,
CXXC1,04/09/2019 22:00 PDT,53.1,45,8.81,4,,0,0.15,64.99,,,10.6,53.8,51.8,32.15,,N,
CXXC1,04/09/2019 23:00 PDT,51.1,48,6.11,5,,0,0.15,63,,,10.4,51.8,50.2,31.92,,N,
CXXC1,04/10/2019 00:00 PDT,50.5,45,6.2,359,,0,0.15,62.01,,,10.7,51.1,49.6,29.77,,N,
CXXC1,04/10/2019 01:00 PDT,50.9,46,7.81,350,,0,0.13,60.01,8.5,,10.3,51.3,50.4,30.68,,N,
CXXC1,04/10/2019 02:00 PDT,47.8,80,7.29,332,,0,0.16,59,,,10.5,51.1,44.8,41.86,,NNW,
CXXC1,04/10/2019 03:00 PDT,48.9,94,5.91,343,,0,0.14,57.99,,,10.3,50.9,40.5,47.23,,NNW,
