Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,04/22/2018 01:00 PDT,73.76,47,5.3,55,8.59,0,0,70,4.26,13,8.2,76.5,73.8,52.22,,NE,
CXXC1,04/22/2018 02:00 PDT,77.36,57,3.4,56,8.5,0,0,69.01,,13,7.9,77.4,72.7,60.91,,NE,
CXXC1,04/22/2018 03:00 PDT,69.62,59,4.61,54,7,0,0,66.99,,12.9,7.9,77.4,68,54.59,,NE,
CXXC1,04/22/2018 04:00 PDT,68.18,58,5.39,50,6.6,0,0,64.99,,12.9,7.7,70,68.2,52.77,,NE,
CXXC1,04/22/2018 05:00 PDT,68,59,3,60,6.8,0,0,64,,12.9,7.9,69.1,68,53.06,,ENE,
CXXC1,04/22/2018 06:00 PDT,68,60,4,56,6.69,0,0,63,,12.9,7.1,68.4,66.7,53.53,,NE,
CXXC1,04/22/2018 07:00 PDT,64.4,59,4.5,55,6.4,0,0,62.01,,12.8,7.8,68,63.7,49.67,,NE,
CXXC1,04/22/2018 08:00 PDT,66.2,58,3.4,75,6.11,0,9.6,62.01,,12.9,8,66.2,63.7,50.9,,ENE,
CXXC1,04/22/2018 09:00 PDT,85.1,54,3,65,5.1,0,168.9,63,,14,7.8,85.1,65.3,66.61,,ENE,87.65
CXXC1,04/22/2018 10:00 PDT,79.34,46,2.1,100,6.29,0,407.3,66.99,,13.9,7.5,85.1,78.1,56.75,,E,
CXXC1,04/22/2018 11:00 PDT,75.2,42,4.99,58,7.7,0,619.5,73.99,,13.8,8,79.3,75.2,50.49,,ENE,
CXXC1,04/22/2018 12:00 PDT,76.46,39,4.5,64,8.41,0,803,81,,13.8,8.1,77,75.2,49.63,,ENE,
CXXC1,04/22/2018 13:00 PDT,75.92,35,5.99,57,11.21,0,923,87.01,,13.8,8.6,76.5,75.7,46.27,,ENE,
CXXC1,04/22/2018 14:00 PDT,77,30,5.91,51,12.1,0,997,93.99,,13.8,9.1,77.4,75,43.17,,NE,
CXXC1,04/22/2018 15:00 PDT,78.44,29,7.4,55,15.9,0,996,97,,13.8,9.3,78.4,77,43.55,,NE,
CXXC1,04/22/2018 16:00 PDT,79.88,25,7.09,52,13.6,0,934,99,,13.8,9.2,79.9,78.4,40.95,,NE,
CXXC1,04/22/2018 17:00 PDT,78.98,25,7.49,54,13.6,0,813,100,,13.8,9.3,80.8,78.6,40.18,,NE,
CXXC1,04/22/2018 18:00 PDT,78.98,26,8.41,59,13.6,0,637.5,98.01,,13.8,9.4,79.5,79,41.19,,ENE,
CXXC1,04/22/2018 19:00 PDT,77.9,28,8.1,50,13,0,420.4,93.99,,13.8,8.7,79.2,77.9,42.17,,NE,
CXXC1,04/22/2018 20:00 PDT,75.92,28,7.29,40,12.1,0,194.9,90,,13.8,8.5,77.9,75.9,40.45,,NE,
CXXC1,04/22/2018 21:00 PDT,73.04,36,3.09,41,9.1,0,21.8,84.99,,13.2,8.2,75.9,73,44.44,,NE,
CXXC1,04/22/2018 22:00 PDT,73.22,45,4.21,41,6.29,0,0,81,,13.1,8.1,76.3,73,50.55,,NE,
CXXC1,04/22/2018 23:00 PDT,73.76,49,2.42,19,4.61,0,0,78.01,,13,7.7,75.9,73.2,53.36,,NNE,
CXXC1,04/23/2018 00:00 PDT,72.9,48,2.3,28,3.49,0,0.02,75.99,,13,7.6,74.1,71.1,52,,NNE,
CXXC1,04/23/2018 01:00 PDT,76.1,47,3.31,34,6.2,0,0,73,4.26,13,7.5,76.1,71.2,54.37,,NE,
CXXC1,04/23/2018 02:00 PDT,73.04,48,4.21,44,5.99,0,0,71.01,,12.9,7.9,76.1,72.5,52.13,,NE,
CXXC1,04/23/2018 03:00 PDT,70.52,52,5.39,48,7,0,0,70,,12.9,7.3,73,70.5,51.98,,NE,
CXXC1,04/23/2018 04:00 PDT,68.9,59,1.01,69,4,0,0,69.01,,12.9,7.1,71.2,68.9,53.91,,ENE,
CXXC1,04/23/2018 05:00 PDT,76.28,72,3.31,53,5.7,0,0,66.99,,12.9,7.3,76.3,67.6,66.57,,NE,
CXXC1,04/23/2018 06:00 PDT,73.76,73,4.81,55,6.91,0,0,66,,12.9,7.3,76.3,73.8,64.53,,NE,
CXXC1,04/23/2018 07:00 PDT,72.14,64,4.5,60,6.51,0,0.1,64.99,,12.8,6.8,73.9,72.1,59.24,,ENE,
CXXC1,04/23/2018 08:00 PDT,71.78,67,3.4,62,5.3,0,11.7,64,,12.9,7.2,74.7,71.8,60.19,,ENE,
CXXC1,04/23/2018 09:00 PDT,74.3,56,3.2,58,8.5,0,173.5,66,,13.9,7,74.7,71.1,57.54,,ENE,
CXXC1,04/23/2018 10:00 PDT,83.12,51,4.61,59,7.49,0,409.9,70,,13.9,7.2,83.1,73.8,63.13,,ENE,84.23
CXXC1,04/23/2018 11:00 PDT,78.08,44,2.42,72,6.4,0,623.3,77,,13.8,7.7,83.1,77.2,54.37,,ENE,
CXXC1,04/23/2018 12:00 PDT,76.82,38,4.5,60,8.9,0,804,84,,13.8,7.7,78.1,76.3,49.26,,ENE,
CXXC1,04/23/2018 13:00 PDT,77.72,33,6.69,61,11.61,0,937,91,,13.8,8.5,77.7,76.8,46.31,,ENE,
CXXC1,04/23/2018 14:00 PDT,78.98,33,6.29,59,12.1,0,992,97,,13.8,8.6,79,77.7,47.42,,ENE,
CXXC1,04/23/2018 15:00 PDT,79.34,32,7.09,65,13.49,0,990,100.99,,13.8,9,79.7,79,46.92,,ENE,
CXXC1,04/23/2018 16:00 PDT,81.5,28,6.29,54,12.19,0,933,102.99,,13.8,9.2,82,79.3,45.29,,NE,80
CXXC1,04/23/2018 17:00 PDT,82.76,25,5.1,47,12.01,0,813,104,,13.7,9.4,82.8,81.5,43.42,,NE,80.66
CXXC1,04/23/2018 18:00 PDT,82.94,24,5.91,42,13.09,0,637.2,102,,13.7,8.8,82.9,82.6,42.51,,NE,80.72
CXXC1,04/23/2018 19:00 PDT,81.86,24,5.61,54,11.61,0,413.9,98.01,,13.8,8.5,82.9,81.1,41.59,,NE,79.98
CXXC1,04/23/2018 20:00 PDT,77.72,14,6.6,314,15.21,0,207.8,93.99,,13.8,8.1,81.9,77.7,24.83,,NW,
CXXC1,04/23/2018 21:00 PDT,73.22,17,6.2,310,13,0,28.2,88,,13.2,7.6,77.7,73.2,25.8,,NW,
CXXC1,04/23/2018 22:00 PDT,71.42,22,3.49,329,8.1,0,0.1,82.99,,13.1,8,75.6,71.4,30.54,,NNW,
CXXC1,04/23/2018 23:00 PDT,71.06,25,2.71,13,4.99,0,0,80.01,,13,7,73.8,70.7,33.39,,NNE,
CXXC1,04/24/2018 00:00 PDT,73.8,28,1.41,36,3.31,0,0.04,77,,13,7.3,76.5,71.1,38.61,,NE,
CXXC1,04/24/2018 01:00 PDT,75.2,34,2.1,47,5.39,0,0,73.99,4.26,13,7.1,81.3,67.3,44.86,,NE,
CXXC1,04/24/2018 02:00 PDT,73.04,32,4.7,48,6.4,0,0,72,,12.9,7.2,75.2,72.3,41.37,,NE,
CXXC1,04/24/2018 03:00 PDT,72.32,29,2.59,66,5.1,0,0.1,70,,12.9,6.7,73.4,71.6,38.22,,ENE,
CXXC1,04/24/2018 04:00 PDT,70.7,56,2.51,57,6.11,0,0,69.01,,12.9,6.8,73.2,70.5,54.17,,ENE,
CXXC1,04/24/2018 05:00 PDT,72.86,46,2.51,50,6.2,0,0,68,,12.9,7.1,72.9,70.7,50.81,,NE,
CXXC1,04/24/2018 06:00 PDT,69.44,64,5.1,49,7.7,0,0,66.99,,12.9,6.6,72.9,69.4,56.67,,NE,
CXXC1,04/24/2018 07:00 PDT,68.72,63,6.2,48,7.7,0,0.1,66,,12.8,6.7,69.4,68.4,55.55,,NE,
CXXC1,04/24/2018 08:00 PDT,68.54,61,5.79,50,6.91,0,13.9,66,,13,6.9,68.7,67.8,54.49,,NE,
CXXC1,04/24/2018 09:00 PDT,71.78,46,3.6,53,6.51,0,179.1,66.99,,14,6.7,73.2,68.5,49.82,,NE,
CXXC1,04/24/2018 10:00 PDT,74.84,43,2.1,168,7.49,0,420.7,72,,13.8,7.5,74.8,70.9,50.8,,SSE,
CXXC1,04/24/2018 11:00 PDT,81.5,40,4.09,78,8.01,0,615.2,78.01,,13.8,7.6,81.5,74.8,54.86,,ENE,81.04
CXXC1,04/24/2018 12:00 PDT,77.36,32,4.41,60,8.1,0,812,84.99,,13.8,7.6,86.4,77.4,45.18,,ENE,
CXXC1,04/24/2018 13:00 PDT,78.26,29,5.39,47,9.31,0,765.4,90,,13.8,8.2,78.3,75.9,43.39,,NE,
CXXC1,04/24/2018 14:00 PDT,80.96,26,3.49,52,8.9,0,881,96.01,,13.8,8.2,81,78.3,42.89,,NE,79.98
CXXC1,04/24/2018 15:00 PDT,80.6,22,7.09,54,13.2,0,842,98.01,,13.8,8.7,82.4,79.5,38.3,,NE,79.39
CXXC1,04/24/2018 16:00 PDT,81.5,21,7.4,64,13.8,0,985,102,,13.8,8.4,82.2,80.6,37.87,,ENE,79.58
CXXC1,04/24/2018 17:00 PDT,81.32,25,6.8,50,13.69,0,852,102,,13.7,8.4,82.9,81.3,42.18,,NE,79.68
CXXC1,04/24/2018 18:00 PDT,80.6,26,6.11,55,12.1,0,640.6,102,,13.8,8.1,82.6,80.6,42.58,,NE,79.58
CXXC1,04/24/2018 19:00 PDT,80.06,27,5.5,55,11.21,0,417.9,98.01,,13.8,8.1,80.8,80.1,43.09,,NE,79.04
CXXC1,04/24/2018 20:00 PDT,77.36,25,4.21,37,8.1,0,193.8,93.99,,13.8,7.6,80.1,77.4,38.79,,NE,
CXXC1,04/24/2018 21:00 PDT,72.14,29,4.29,322,11.5,0,22,89.01,,13.2,7.4,77.4,72.1,38.06,,NW,
CXXC1,04/24/2018 22:00 PDT,69.08,34,1.7,47,4.5,0,0.1,84,,13.1,6.9,72.1,69.1,39.44,,NE,
CXXC1,04/24/2018 23:00 PDT,67.46,38,1.9,74,5.3,0,0.1,80.01,,13,7.3,69.6,67.5,40.86,,ENE,
CXXC1,04/25/2018 00:00 PDT,67.1,38,3.2,49,5.3,0,0.02,78.01,,13,6.9,68,66.4,40.54,,NE,
CXXC1,04/25/2018 01:00 PDT,64.76,41,3,49,5.3,0,0,75,4.26,13,6.8,67.8,64.8,40.39,,NE,
CXXC1,04/25/2018 02:00 PDT,65.48,42,2.8,51,4.99,0,0,73,,12.9,6.8,65.7,64.8,41.67,,NE,
CXXC1,04/25/2018 03:00 PDT,64.22,45,2.1,50,4.99,0,0,72,,12.9,6.9,65.5,64.2,42.31,,NE,
CXXC1,04/25/2018 04:00 PDT,64.4,52,4,50,5.99,0,0,70,,12.9,6,65.1,64.2,46.29,,NE,
CXXC1,04/25/2018 05:00 PDT,66.74,62,5.61,50,7.09,0,0,69.01,,12.9,6.7,66.7,64.4,53.23,,NE,
CXXC1,04/25/2018 06:00 PDT,65.84,63,5.7,48,7.09,0,0,69.01,,12.9,6,66.9,65.8,52.82,,NE,
CXXC1,04/25/2018 07:00 PDT,64.76,67,4.29,55,7.61,0,0.1,66.99,,12.8,6.4,66.6,64.8,53.48,,NE,
CXXC1,04/25/2018 08:00 PDT,66.92,62,4,49,8.5,0,12.4,66.99,,12.9,6.1,66.9,64.8,53.4,,NE,
CXXC1,04/25/2018 09:00 PDT,71.6,54,3.2,80,8.1,0,181.5,68,,13.9,5.8,71.6,66.9,54.01,,E,
CXXC1,04/25/2018 10:00 PDT,73.4,51,2.42,93,5.79,0,312,71.01,,13.9,7.1,73.9,70.9,54.12,,E,
CXXC1,04/25/2018 11:00 PDT,77.18,46,3.89,65,8.7,0,591.8,79,,13.8,6.9,78.6,73.4,54.77,,ENE,
CXXC1,04/25/2018 12:00 PDT,80.42,41,4.5,47,9.31,0,601.3,82.99,,13.8,7.4,81,77.2,54.56,,NE,80.31
CXXC1,04/25/2018 13:00 PDT,76.64,36,4.5,55,9.8,0,798.5,89.01,,13.8,7.4,80.4,76.6,47.65,,NE,
CXXC1,04/25/2018 14:00 PDT,76.82,32,5.7,57,11.61,0,790.9,93.99,,13.8,7.7,77.7,76.3,44.7,,ENE,
CXXC1,04/25/2018 15:00 PDT,77.72,30,6.51,57,11.3,0,839,98.01,,13.8,7.8,78.6,76.6,43.8,,ENE,
CXXC1,04/25/2018 16:00 PDT,80.06,27,6.8,56,11.3,0,758.4,98.01,,13.8,8.3,80.1,77.7,43.09,,NE,79.04
CXXC1,04/25/2018 17:00 PDT,80.6,27,7.4,60,14.5,0,803,100,,13.8,8.1,81,79.5,43.56,,ENE,79.63
CXXC1,04/25/2018 18:00 PDT,79.88,30,8.1,70,14.9,0,623,99,,13.8,7.7,80.6,79.5,45.69,,ENE,
CXXC1,04/25/2018 19:00 PDT,78.62,32,7.49,57,12.91,0,406.3,96.01,,13.8,8,80.1,78.6,46.29,,ENE,
CXXC1,04/25/2018 20:00 PDT,76.46,31,4.99,66,10.8,0,185.6,91.99,,13.8,7.4,78.6,76.5,43.56,,ENE,
CXXC1,04/25/2018 21:00 PDT,74.66,39,6.6,302,12.5,0,22.4,87.01,,13.2,6.9,76.5,73.8,48.01,,WNW,
CXXC1,04/25/2018 22:00 PDT,70.7,44,4.29,296,8.59,0,0.1,82.99,,13.1,7.1,74.7,70.7,47.64,,WNW,
CXXC1,04/25/2018 23:00 PDT,69.3,42,3.31,35,5.3,0,0.05,80.01,,13,7,70.7,67.6,45.13,,NE,
CXXC1,04/26/2018 00:00 PDT,69.1,41,3,46,5.3,0,0.03,77,,13,6.7,70.5,68.5,44.32,,NE,
CXXC1,04/26/2018 01:00 PDT,67.64,35,3.49,41,5.5,0,0,75,4.26,13,6.3,70.5,65.5,38.9,,NE,
CXXC1,04/26/2018 02:00 PDT,63.32,45,2.01,63,5.1,0,0,72,,12.9,7.1,67.6,63.3,41.49,,ENE,
CXXC1,04/26/2018 03:00 PDT,58.82,49,1.61,58,4.29,0,0,70,,12.9,5.8,63.3,58.8,39.56,,ENE,
CXXC1,04/26/2018 04:00 PDT,58.82,47,2.19,63,5.5,0,0,69.01,,12.9,6.3,59,57.6,38.49,,ENE,
CXXC1,04/26/2018 05:00 PDT,59.36,45,1.79,53,5.5,0,0,66.99,,12.9,5.8,60.3,57.2,37.87,,NE,
CXXC1,04/26/2018 06:00 PDT,60.08,53,2.51,61,5.7,0,0,66,,12.9,6.3,63.3,59.4,42.77,,ENE,
CXXC1,04/26/2018 07:00 PDT,57.92,55,2.59,50,4.99,0,0.1,64.99,,12.8,5.8,60.1,57.2,41.72,,NE,
CXXC1,04/26/2018 08:00 PDT,64.94,55,4,72,5.99,0,14.4,64.99,,12.9,5.8,65.7,57.9,48.29,,ENE,
CXXC1,04/26/2018 09:00 PDT,68.9,46,2.1,94,4.5,0,180.4,66,,14,5.8,70.5,64.9,47.18,,E,
CXXC1,04/26/2018 10:00 PDT,77.54,44,2.91,110,7.4,0,406.9,71.01,,13.9,6.9,77.5,68.9,53.88,,ESE,
CXXC1,04/26/2018 11:00 PDT,76.64,41,4.41,82,8.81,0,615.9,78.01,,13.8,6.7,81,76.6,51.14,,E,
CXXC1,04/26/2018 12:00 PDT,81.14,40,5.21,69,11.21,0,791.4,84.99,,13.8,6.7,81.1,76.6,54.54,,ENE,80.76
CXXC1,04/26/2018 13:00 PDT,78.08,37,5.61,55,9.89,0,914,91.99,,13.8,7.4,81.5,78.1,49.67,,NE,
CXXC1,04/26/2018 14:00 PDT,77.72,33,4.99,59,10.69,0,978,98.01,,13.8,7.6,79.5,76.3,46.31,,ENE,
CXXC1,04/26/2018 15:00 PDT,78.08,31,6.8,53,12.01,0,979,102,,13.8,8.2,78.1,76.8,44.98,,NE,
CXXC1,04/26/2018 16:00 PDT,78.98,29,8.59,68,14.5,0,918,102.99,,13.8,8.2,79,77.4,44.02,,ENE,
CXXC1,04/26/2018 17:00 PDT,78.08,31,8.3,68,15.99,0,802,102.99,,13.8,7.9,79.2,77.2,44.98,,ENE,
CXXC1,04/26/2018 18:00 PDT,77.18,34,6.69,61,11.7,0,625.9,102,,13.8,7.8,79.5,76.8,46.62,,ENE,
CXXC1,04/26/2018 19:00 PDT,78.08,33,4.99,39,10.69,0,414.4,99,,13.8,7.1,78.1,77,46.62,,NE,
CXXC1,04/26/2018 20:00 PDT,75.2,37,3.8,61,7.7,0,195.6,93.99,,13.8,7.4,78.1,75.2,47.1,,ENE,
CXXC1,04/26/2018 21:00 PDT,72.14,32,1.9,146,5.21,0,23.4,89.01,,13.2,7,75.2,72.1,40.58,,SE,
CXXC1,04/26/2018 22:00 PDT,64.4,49,2.19,209,7,0,0.1,84,,13.1,7,72.1,64.4,44.71,,SSW,
CXXC1,04/26/2018 23:00 PDT,62.06,47,2.19,283,5.79,0,0.1,80.01,,13,7.1,64.4,62.1,41.47,,WNW,
CXXC1,04/27/2018 00:00 PDT,62.8,54,2.19,304,6.29,0,0.08,77,,13,6.3,63.3,60.8,45.8,,NW,
CXXC1,04/27/2018 01:00 PDT,59.9,51,0.81,9,4,0,0.1,73.99,4.26,13,6.1,60.8,58.6,41.6,,N,
CXXC1,04/27/2018 02:00 PDT,59.9,40,3.31,311,9.19,0,0,72,,12.9,5.4,59.9,58.1,35.37,,NW,
CXXC1,04/27/2018 03:00 PDT,56.84,44,3.31,334,6.91,0,0.1,70,,12.9,6.2,59.9,56.5,35,,NNW,
CXXC1,04/27/2018 04:00 PDT,51.26,55,0.81,316,5.91,0,0.1,68,,12.9,5.6,56.8,50.5,35.5,,NW,
CXXC1,04/27/2018 05:00 PDT,44.6,70,0.69,80,3.31,0,0.1,66,,12.9,6.3,51.3,44.6,35.31,,E,
CXXC1,04/27/2018 06:00 PDT,41.18,89,0.6,108,2.19,0,0.1,64,,12.8,5.7,44.6,41.2,38.15,,ESE,
CXXC1,04/27/2018 07:00 PDT,40.28,97,2.19,217,6.2,0,0.1,63,,12.8,6.1,41.4,40.3,39.49,,SW,
CXXC1,04/27/2018 08:00 PDT,40.28,100,1.61,34,5.3,0,18,62.01,,13,5.7,40.5,40.1,40.28,,NE,
CXXC1,04/27/2018 09:00 PDT,44.06,96,1.01,204,4.61,0,190.7,63,,14.1,6.1,44.1,40.3,42.98,,SSW,
CXXC1,04/27/2018 10:00 PDT,57.56,67,3.4,136,10.49,0,414.8,66.99,,14,6.1,57.6,44.1,46.59,,SE,
CXXC1,04/27/2018 11:00 PDT,60.44,57,5.91,69,12.3,0,624.6,73,,14,6.2,60.4,57,45.02,,ENE,
CXXC1,04/27/2018 12:00 PDT,63.68,54,5.99,53,13.2,0,804,80.01,,14,6.5,63.7,59.7,46.62,,NE,
CXXC1,04/27/2018 13:00 PDT,64.22,53,5.91,60,11.41,0,930,87.01,,13.9,6.6,64.9,63.7,46.63,,ENE,
CXXC1,04/27/2018 14:00 PDT,68.54,46,5.21,59,10.8,0,995,93.99,,13.9,7,68.5,64.2,46.85,,ENE,
CXXC1,04/27/2018 15:00 PDT,78.44,46,6.91,60,14.41,0,1006,98.01,,13.9,7.5,78.4,68.5,55.92,,ENE,
CXXC1,04/27/2018 16:00 PDT,84.2,46,6.11,51,12.19,0,949,99,,13.9,7.5,85.5,78.4,61.21,,NE,84.56
CXXC1,04/27/2018 17:00 PDT,86.18,44,7.09,63,13.6,0,831,99,,13.9,7.5,94.6,84.2,61.76,,ENE,86.56
CXXC1,04/27/2018 18:00 PDT,78.8,44,8.1,60,13.6,0,650.9,98.01,,13.9,7.4,86.2,78.8,55.03,,ENE,
CXXC1,04/27/2018 19:00 PDT,74.48,42,10,57,16.8,0,433.4,93,,13.9,6.9,78.8,74.5,49.83,,ENE,
CXXC1,04/27/2018 20:00 PDT,72.14,42,9.19,41,14.2,0,206,88,,13.9,6.4,74.5,72.1,47.71,,NE,
CXXC1,04/27/2018 21:00 PDT,81.14,44,8.01,36,12.01,0,27.9,82,,13.4,6.6,86.4,72.1,57.16,,NE,81.17
CXXC1,04/27/2018 22:00 PDT,67.1,46,7.29,47,10.4,0,0,78.01,,13.2,6.4,81.1,67.1,45.53,,NE,
CXXC1,04/27/2018 23:00 PDT,65.12,45,7.7,45,12.39,0,0,75,,13.1,6.3,67.1,65.1,43.14,,NE,
CXXC1,04/28/2018 00:00 PDT,61.52,53,10.11,34,14,0,0.03,73,,13.1,6.3,65.1,61.5,44.11,,NE,
CXXC1,04/28/2018 01:00 PDT,60.44,61,10.49,30,15.59,0,0,71.01,4.26,13,5.7,61.5,60.4,46.83,,NNE,
CXXC1,04/28/2018 02:00 PDT,57.92,72,11.5,22,19.19,0,0,69.01,,13,5.7,60.4,57.9,48.87,,NNE,
CXXC1,04/28/2018 03:00 PDT,54.5,71,13.4,27,20.4,0,0,66.99,,12.9,5.4,57.9,54.5,45.2,,NNE,
CXXC1,04/28/2018 04:00 PDT,52.7,71,12.59,33,19.19,,0,64.99,,12.9,5.5,,,43.47,,NNE,
CXXC1,04/28/2018 05:00 PDT,51.08,72,11.7,37,17.6,,0,,,12.9,,,,42.28,,NE,
CXXC1,04/28/2018 06:00 PDT,48.74,78,7.49,47,13.4,,0,,,12.9,,,,42.11,,NE,
CXXC1,04/28/2018 07:00 PDT,47.12,86,5.3,44,10.69,,0.1,,,12.8,,,,43.1,,NE,
CXXC1,04/28/2018 08:00 PDT,46.76,87,2.19,119,8.5,,23.7,,,13.1,,,,43.05,,ESE,
CXXC1,04/28/2018 09:00 PDT,48.74,84,3.69,70,7.9,,95.7,,,14.1,,,,44.07,,ENE,
CXXC1,04/28/2018 10:00 PDT,53.24,72,4.81,74,8.3,,389.6,,,14,,,,44.36,,ENE,
CXXC1,04/28/2018 11:00 PDT,54.32,67,4.81,58,9.6,,653.9,,,14,,,,43.5,,ENE,
CXXC1,04/28/2018 12:00 PDT,57.92,54,6.51,54,13.09,,804,,,14,,,,41.25,,NE,
CXXC1,04/28/2018 13:00 PDT,64.76,53,5.91,59,11.7,,934,,,14,,,,47.13,,ENE,
CXXC1,04/28/2018 14:00 PDT,69.8,50,4.5,44,10.49,,,,,13.9,,,,50.24,,NE,
CXXC1,04/28/2018 15:00 PDT,78.8,50,5.79,63,12.01,,,,,13.9,,,,58.57,,ENE,
CXXC1,04/28/2018 16:00 PDT,83.84,53,7.29,58,13,,948,,,13.9,,,,64.9,,ENE,85.57
CXXC1,04/28/2018 17:00 PDT,88.34,52,8.3,58,15.59,,827,,,13.9,,,,68.54,,ENE,92.39
CXXC1,04/28/2018 18:00 PDT,93.56,56,8.59,53,16.4,,651.4,,,13.9,,,,75.59,,NE,105.93
CXXC1,04/28/2018 19:00 PDT,89.24,55,8.5,45,15.79,,438.8,,,13.9,,,,71.01,,NE,95.41
CXXC1,04/28/2018 20:00 PDT,77.36,52,8.9,45,13.4,,213.2,,,13.9,,,,58.33,,NE,
CXXC1,04/28/2018 21:00 PDT,75.38,54,7.9,45,12.5,,29.8,,,13.4,,,,57.54,,NE,
CXXC1,04/28/2018 22:00 PDT,71.24,56,7.2,55,12.19,,0.1,,,13.2,,,,54.68,,NE,
CXXC1,04/28/2018 23:00 PDT,63.5,57,7.09,55,11.1,,0.1,,,13.1,,,,47.9,,NE,
CXXC1,04/29/2018 00:00 PDT,63.14,59,7.49,37,14.9,,0,,,13.1,,,,48.48,,NE,
CXXC1,04/29/2018 01:00 PDT,58.46,67,10.29,23,16.4,,0,,,13,,,,47.45,,NNE,
CXXC1,04/29/2018 02:00 PDT,54.14,71,12.19,24,22.01,,0.1,,,13,,,,44.86,,NNE,
CXXC1,04/29/2018 03:00 PDT,50.36,75,6.69,354,16.8,,0,,,12.9,,,,42.66,,N,
CXXC1,04/29/2018 04:00 PDT,49.64,73,2.51,26,7.09,,0.1,,,12.9,,,,41.25,,NNE,
CXXC1,04/29/2018 05:00 PDT,48.2,75,6.29,28,12.39,0,0,,,12.9,,49.6,48.2,40.56,,NNE,
CXXC1,04/29/2018 06:00 PDT,46.58,78,2.19,142,9.48,0,0.1,61,,12.9,5.2,48.4,46.6,40.01,,SE,
CXXC1,04/29/2018 07:00 PDT,44.24,83,1.9,90,4.21,0,0.1,60.01,,12.8,5.1,46.6,44.1,39.35,,E,
CXXC1,04/29/2018 08:00 PDT,44.42,85,2.59,89,4.81,0,17.1,59,,13,5.5,44.4,43.9,40.14,,E,
CXXC1,04/29/2018 09:00 PDT,48.38,75,4.7,95,13.69,0,184.8,60.01,,14.1,5.3,48.4,44.4,40.74,,E,
CXXC1,04/29/2018 10:00 PDT,51.08,73,9.48,71,14.99,0,317.9,63,,14.1,4.7,51.1,48.2,42.64,,ENE,
CXXC1,04/29/2018 11:00 PDT,53.24,68,7.4,67,12.1,0,645.3,70,,14,5.5,53.2,51.1,42.85,,ENE,
CXXC1,04/29/2018 12:00 PDT,55.76,68,7.9,55,12.39,0,805,77,,14,5.9,57,53.2,45.27,,NE,
CXXC1,04/29/2018 13:00 PDT,58.28,66,7.61,53,12.91,0,934,82.99,,14,6.6,58.3,55.4,46.88,,NE,
CXXC1,04/29/2018 14:00 PDT,65.84,61,7.09,52,13,0,998,90,,14,6.6,65.8,58.3,51.94,,NE,
CXXC1,04/29/2018 15:00 PDT,63.32,56,7.49,65,13.2,0,1002,93.99,,14,7.2,68.9,62.6,47.25,,ENE,
CXXC1,04/29/2018 16:00 PDT,73.04,58,7.9,58,14,0,937,96.01,,14,7,73.9,63.3,57.34,,ENE,
CXXC1,04/29/2018 17:00 PDT,73.58,57,10.4,55,17.29,0,822,96.01,,13.9,7.4,73.6,70.5,57.36,,NE,
CXXC1,04/29/2018 18:00 PDT,71.78,55,10.49,52,16.28,0,654.6,93,,13.9,7.3,73.6,71.1,54.69,,NE,
CXXC1,04/29/2018 19:00 PDT,67.28,59,9.4,54,16.4,0,421.5,89.01,,14,6.6,71.8,67.3,52.39,,NE,
CXXC1,04/29/2018 20:00 PDT,63.86,63,9.6,68,14.29,0,211.6,84,,14,6.4,67.3,63.9,50.94,,ENE,
CXXC1,04/29/2018 21:00 PDT,60.26,65,8.41,68,13.49,0,29.7,79,,13.4,6.2,63.9,60.1,48.36,,ENE,
CXXC1,04/29/2018 22:00 PDT,57.92,65,5.3,49,11.7,0,0.2,75,,13.3,6,60.3,57.9,46.13,,NE,
CXXC1,04/29/2018 23:00 PDT,57.74,64,6.51,38,12.91,0,0,72,,13.2,6.4,57.9,57.4,45.54,,NE,
CXXC1,04/30/2018 00:00 PDT,56.5,67,10.89,30,17.09,0,0.07,70,,13.1,5.7,57.7,54.7,45.58,,NNE,
CXXC1,04/30/2018 01:00 PDT,53.06,67,10.6,32,15.7,0,0,68,4.26,13,5,54.7,53.1,42.29,,NNE,
CXXC1,04/30/2018 02:00 PDT,51.98,71,9.31,34,14.61,0,0.1,66,,13,5.4,53.1,52,42.78,,NE,
CXXC1,04/30/2018 03:00 PDT,50.72,72,9.31,35,14,0,0.1,64,,12.9,5.3,52,50.7,41.93,,NE,
CXXC1,04/30/2018 04:00 PDT,46.76,78,4.9,24,12.59,0,0.1,63,,12.9,5.2,50.7,46.8,40.19,,NNE,
CXXC1,04/30/2018 05:00 PDT,48.74,75,1.7,40,4.7,0,0.1,62.01,,12.9,5.5,48.7,45.9,41.09,,NE,
CXXC1,04/30/2018 06:00 PDT,49.64,74,3.31,104,8.7,0,0.1,61,,12.9,4.8,49.6,46.6,41.61,,ESE,
CXXC1,04/30/2018 07:00 PDT,49.1,76,4.99,58,9.48,0,0.1,61,,12.8,4.4,49.6,49.1,41.78,,ENE,
